contract,date,regime_type,trigger_time,direction,txf_entry_ref,opening_range_high,opening_range_low,trade_vwap,realized_vol_ratio,stop_structure_breached,reverted_to_range,vwap_reclaim_failed_or_passed,net_30m_pts,tmf_executable_entry,mfe_15m,mae_15m,return_15m,mfe_30m,mae_30m,return_30m,mfe_60m,mae_60m,return_60m,time_to_mfe,time_to_mae
TXFB6->TMFB6,2026-01-27,T1-A_opening_range_expansion,2026-01-27T01:16:20.515208+00:00,-1,32226.5,32348.5,32245.0,32286.565261383697,1.6433281141424934,True,True,passed,-96.0,32227.0,14.0,-48.0,-26.0,14.0,-99.0,-96.0,14.0,-274.0,-270.0,393,3537
TXFB6->TMFB6,2026-01-28,T1-A_opening_range_expansion,2026-01-28T01:15:00.757625+00:00,1,32779.5,32765.0,32686.5,32724.27300654949,1.9292912274150886,True,True,passed,-57.0,32779.0,55.0,-58.0,22.0,55.0,-109.0,-57.0,55.0,-109.0,-35.0,140,1459
TXFC6->TMFC6,2026-03-18,T1-A_opening_range_expansion,2026-03-18T01:29:33.824332+00:00,-1,34225.5,34432.5,34240.5,34327.22949999393,1.3424217988281764,True,True,passed,-129.0,34204.0,39.0,-121.0,-108.0,39.0,-141.0,-129.0,94.0,-172.0,-47.0,2456,1861
TXFD6->TMFD6,2026-03-27,T1-A_opening_range_expansion,2026-03-27T01:29:19.512568+00:00,1,32928.0,32846.5,32691.5,32788.66441399517,1.4794267130920153,True,True,passed,-36.0,32908.0,109.0,-1.0,78.0,109.0,-45.0,-36.0,109.0,-188.0,-86.0,441,3158
TXFD6->TMFD6,2026-04-08,T1-A_opening_range_expansion,2026-04-08T01:32:22.038968+00:00,1,34710.5,34648.5,34502.5,34586.888440988296,1.4595228646217904,False,False,passed,257.0,34711.0,76.0,-13.0,54.0,277.0,-13.0,257.0,326.0,-13.0,244.0,2591,4
TXFE6->TMFE6,2026-03-20,T1-A_opening_range_expansion,2026-03-20T01:16:37.056152+00:00,-1,33708.0,33910.0,33788.0,33805.93981733531,1.7388006402609608,True,True,passed,-274.0,33601.0,38.0,-165.0,-165.0,38.0,-294.0,-274.0,38.0,-294.0,-146.0,499,1516
TXFE6->TMFE6,2026-04-17,T1-A_opening_range_expansion,2026-04-17T01:21:56.152513+00:00,1,37340.5,37328.5,37183.5,37267.382362238044,1.7792887679125642,True,True,passed,-82.0,37340.0,4.0,-128.0,-49.0,4.0,-156.0,-82.0,46.0,-156.0,23.0,3541,1400
